541;11745;/products/deposits/deposit/11745/?mark_rate=2807963&sum=0&currency_id=45&period=366&rate=12.07&cap=1&cp=3&cpv=1m&pp=1&ppv=END;"«Зимняя пора»";"Тусар";12.07;1.0027397260274;50000;;;"возможно";;;"2014-12-26 13:07:58.972429";"2014-12-26 14:10:45.906295"
542;12006;/products/deposits/deposit/12006/?mark_rate=2838433&sum=0&currency_id=45&period=367&rate=12.07&cap=0&pp=3&ppv=1m;"«Накопи и приумножь»";"Военно-Промышленный Банк";12.07;1.00547945205479;50000;;;"возможно";"
										есть ограничения:
										минимальная сумма, срок внесения пополнения									";"
									5 000 рублей, 100 долларов/евро; в течение первых 91 дней								";"2014-12-26 13:07:58.998630";"2014-12-26 14:10:46.752975"
543;11291;/products/deposits/deposit/11291/?mark_rate=2848575&sum=0&currency_id=45&period=365&rate=12.07&cap=0&pp=1&ppv=END;"«Капитал»";"Инвестиционный Союз";12.07;1.0;10000000;;;"возможно";"
										есть ограничения:
										минимальная сумма, срок внесения пополнения									";"
									100 000 рублей, 2 000 долларов/евро; не позднее 90 дней до окончания срока вклада								";"2014-12-26 13:07:59.025082";"2014-12-26 14:10:47.618076"
544;12111;/products/deposits/deposit/12111/?mark_rate=2823018&sum=0&currency_id=45&period=1094&rate=12.05&cap=0&pp=1&ppv=END;"«Стабильный рост»";"Азиатско-Тихоокеанский Банк";12.05;2.9972602739726;700000;;;"возможно";;;"2014-12-26 13:07:59.046512";"2014-12-26 14:10:48.573079"
545;10837;/products/deposits/deposit/10837/?mark_rate=2816767&sum=0&currency_id=45&period=366&rate=12.01&cap=0&pp=4&ppv=3m;"«Ваш выбор (ежеквартально)»";"Кредит-Москва";12.01;1.0027397260274;25000;;;"возможно";"
										есть ограничения:
										срок внесения пополнения									";"
									не позднее 30 календарных дней до окончания срока вклада								";"2014-12-26 13:07:59.066183";"2014-12-26 14:10:49.473170"
547;5859;/products/deposits/deposit/5859/?mark_rate=2802643&sum=0&currency_id=45&period=367&rate=12&cap=0&pp=1&ppv=END;"«Оптимальный +»";"Инвестторгбанк";12.0;1.00547945205479;1000;;;"возможно";"
										есть ограничения:
										минимальная сумма, срок внесения пополнения									";"
									5 000 рублей, 100 долларов/евро; не позднее чем за 31 день до даты окончания срока								";"2014-12-26 13:07:59.114428";"2014-12-26 14:10:50.467490"
548;11907;/products/deposits/deposit/11907/?mark_rate=2851867&sum=0&currency_id=45&period=540&rate=12&cap=1&cp=3&cpv=1m&pp=3&ppv=1m;"«Супер-Вклад»";"Пробизнесбанк";12.0;1.47945205479452;1000;;;"возможно";"
										есть ограничения:
										минимальная сумма, срок внесения пополнения									";"
									1000 рублей, 50 долларов/евро; в первые 90 дней срока действия вклада								";"2014-12-26 13:07:59.133197";"2014-12-26 14:10:51.388577"
549;5798;/products/deposits/deposit/5798/?mark_rate=2835595&sum=0&currency_id=45&period=1096&rate=12&cap=0&pp=3&ppv=1m;"«Постоянный доход (с возможностью досрочного расторжения каждые 12 месяцев)»";"Совкомбанк";12.0;3.0027397260274;5000;;;"возможно";"
										есть ограничения:
										минимальная сумма									";"
									1 000 рублей, 100 долларов/евро; банк имеет право отказать вкладчику в приеме дополнительных взносов во вклад								";"2014-12-26 13:07:59.152746";"2014-12-26 14:10:52.538874"
550;10794;/products/deposits/deposit/10794/?mark_rate=2836247&sum=0&currency_id=45&period=1096&rate=12&cap=0&pp=3&ppv=1m;"«Постоянный доход (с возможностью досрочного расторжения каждые 12 месяцев)»";"Современный Коммерческий Банк (бывш. ДжиИ Мани Банк)";12.0;3.0027397260274;5000;;;"возможно";"
										есть ограничения:
										минимальная сумма									";"
									1 000 рублей, 100 долларов/евро; банк имеет право отказать вкладчику в приеме дополнительных взносов во вклад								";"2014-12-26 13:07:59.175426";"2014-12-26 14:10:53.522940"
551;5800;/products/deposits/deposit/5800/?mark_rate=2836206&sum=0&currency_id=45&period=1096&rate=12&cap=1&cp=3&cpv=1m&pp=1&ppv=END;"«Проценты на проценты (с возможностью досрочного расторжения каждые 12 месяцев)»";"Совкомбанк";12.0;3.0027397260274;5000;;;"возможно";"
										есть ограничения:
										минимальная сумма									";"
									1 000 рублей, 100 долларов/евро; банк имеет право отказать вкладчику в приеме дополнительных взносов во вклад								";"2014-12-26 13:08:03.983702";"2014-12-26 14:10:54.363757"
552;10797;/products/deposits/deposit/10797/?mark_rate=2836203&sum=0&currency_id=45&period=1096&rate=12&cap=1&cp=3&cpv=1m&pp=1&ppv=END;"«Проценты на проценты (с возможностью досрочного расторжения каждые 12 месяцев)»";"Современный Коммерческий Банк (бывш. ДжиИ Мани Банк)";12.0;3.0027397260274;5000;;;"возможно";"
										есть ограничения:
										минимальная сумма									";"
									1 000 рублей, 100 долларов/евро; банк имеет право отказать вкладчику в приеме дополнительных взносов во вклад								";"2014-12-26 13:08:04.010280";"2014-12-26 14:10:55.283655"
553;11790;/products/deposits/deposit/11790/?mark_rate=2788711&sum=0&currency_id=45&period=365&rate=12&cap=0&pp=3&ppv=1m;"«Новогодний»";"Нефтепромбанк";12.0;1.0;10000;;;"возможно";"
										есть ограничения:
										срок внесения пополнения									";"
									за исключением последних 30 календарных дней до окончания срока вклада								";"2014-12-26 13:08:04.025260";"2014-12-26 14:10:56.398784"
554;11690;/products/deposits/deposit/11690/?mark_rate=2845416&sum=0&currency_id=45&period=367&rate=12&cap=0&pp=1&ppv=END;"«12 месяцев»";"Темпбанк";12.0;1.00547945205479;10000;;;"возможно";"
										есть ограничения:
										минимальная сумма, срок внесения пополнения									";"
									1 000 рублей; прекращается за 30 дней до окончания срока договора								";"2014-12-26 13:08:04.043700";"2014-12-26 14:10:57.372728"
555;11725;/products/deposits/deposit/11725/?mark_rate=2832991&sum=0&currency_id=45&period=367&rate=12&cap=0&pp=1&ppv=END;"«Полуостров сокровищ»";"Тальменка-Банк — Московский филиал";12.0;1.00547945205479;10000;;;"возможно";"
										есть ограничения:
										минимальная сумма, срок внесения пополнения									";"
									5 000 рублей; в течение первых 270 дней от даты заключения договора								";"2014-12-26 13:08:04.063987";"2014-12-26 14:10:58.412929"
556;11273;/products/deposits/deposit/11273/?mark_rate=2816823&sum=0&currency_id=45&period=368&rate=12&cap=1&cp=3&cpv=1m&pp=3&ppv=1m;"«Оптимальный плюс»";"Финансовый Стандарт";12.0;1.00821917808219;10000;;;"возможно";"
										есть ограничения:
										срок внесения пополнения									";"
									не менее чем за 30 календарных дней до окончания срока вклада								";"2014-12-26 13:08:04.082514";"2014-12-26 14:10:59.392411"
558;12010;/products/deposits/deposit/12010/?mark_rate=2809931&sum=0&currency_id=45&period=366&rate=12&cap=1&cp=3&cpv=1m&pp=3&ppv=1m;"«Рождественский»";"Владпромбанк";12.0;1.0027397260274;30000;;;"возможно";"
										есть ограничения:
										минимальная сумма, срок внесения пополнения									";"
									1 000 рублей; не позднее 30 дней до конца срока								";"2014-12-26 13:08:04.129445";"2014-12-26 14:11:00.594988"
